App Name,App Store,App,Store,App ID,Review ID,Country,Version,Rating,Date,Author,Subject,Body,Translated Subject,Translated Body,Sentiment,Device,Language,OS Version,Reply URL,Extra,Topics,Custom Topics,Tags
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOGp26qpRnOuCOr-7Bf_WNDIF3rlNivJCBCYqBB0K9D4-REvNVdk3OYDYWpV13UJZYXC1sjWIXOg5IP9wKI,Spanish,,5,30/12/2021,Armando V Ham,,Excelente, me ayuda mucho cuando el tinnitus me aumenta.,", ",positive,,Spanish,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2655620081/reply,,"""""Satisfied users"""", """"Customer Support""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOHh3Pfx8dNRI4PgpIW0Tg4KtQLj15CMRpGWhiMBYY2uNZSS7RxhIm-IEbfJkz7vQ16p4DjEV18V23gO7gI,English,,3,24/12/2021,Pau l D.,,Wonderful sounds of all sorts, including white noise. Masks tinnitus well. Only works when full program displayed. NO BACKGROUND USE! Makes the program almost useless.,", ",negative,,English,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2647726609/reply,,"""""Audio""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOGYdILsjRmrGkXpUEXFaFhjPiCMU5dyuhVo9zgEQyh1GEHQ9rErQ2xDeuRmsp05zAldVg2PZaXUvhoCsfU,Spanish,,5,19/12/2021,Marino Ferrucci,,Muy relajante," suave y agradable,  espero que me ayude para soportar,  suavizar y en el mejor de los casos,  eliminar mi tinitus del oído izquierdo.",", ",positive,,Spanish,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2640005680/reply,,"""""Performance"""", """"Satisfied users""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOGfMVpDj90krn5XVoA3nJC5-70FJnYxiNLQ1-84nhTcwwf0yMEyz-aCtO_b_D3MB9XQN5zLC5l3hZP1qBQ,Spanish,,5,16/12/2021,Adriano Ricci,,Esta es la mejor sin duda," es buena de verdad,  y te lo dice una persona que padece de este mal. Ayuda mucho distrae deja dormir,  sin alguien lee esto pruebe y si no es verdad o no gusta no lo use,  con esta aplicacion puedes crear tu propio ambiente y lo adaptas a tus requerimientos.",", ",positive,,Spanish,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2640005806/reply,,"""""Satisfied users"""", """"Customer Support""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOGI9YYDOO7oGq-inaaDF18p3clRmuizxyJcuJNZyOASpyBdQf4jTbZyFflOGxkm_Xzd1aiEQKtDTOLsv5I,Russian,,5,14/12/2021,Kate Rathbone,,???????? ??????????. ????????? ?? ?????????," ????? ?????? ?????. ? ????? ????? 3 ????. ??????? ? ?????????!! ???????? ?? ?????? ?????????? ?? ???????. ????????????,  ?????????? ? ?.?.",", ",positive,,Russian,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2640005214/reply,,"""""Feature Requests""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOGjaS-DqT7bYt6iWLwy5gK0Bikm_4DXHA0GhkJE2oCPQOJo_NPkcKuvF5mnDBArguBwJSrGCG5pwulo6I0,Spanish,,5,07/12/2021,Karina Garcia,,Empecé a usarla hoy y ya me parece tan buena y lo mejor, gratis. ¡La recomiendo!,", ",positive,,Spanish,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2632659185/reply,,"""""Satisfied users""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOEHmY0zM2DNOvDH20Estz2wnY7X58JGPp5AB6Uj7NU_RbgjuarXVVStXc6NHUcrAQxJUZRFnbnwS3K96Pc,Portuguese,,4,27/11/2021,Antonio Paulo Pedreira,,Muito útil, recomendo,", ",positive,,Portuguese,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2612351989/reply,,"""""Design & UX"""", """"Satisfied users""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOFkhlPp7rJ-I8pqsoB0Zoy-RlaV9nO-8AWs9J9x_J05-AiimJIKCKlD-ie0iN5Pb89iMHPZXqO5ziQnq7o,German,,3,21/11/2021,E. S.,,Warum sind die Meditationen in englischer Sprache? Sobald der Bildschirm in Ruhemodus geht," schaltet sich die App stumm,  warum? Gibt es dafür eine Einstellung in der App?",", ",negative,,German,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2604030974/reply,,"""""Design & UX"""", """"Internationalization""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOHdzZY02tJHU_2aFwC0krFAyb2q795BkafhzwFS0ZYmUx0fpS3VxYD6mu86NyQ_aDpe2E3fJRii38t7hzA,Spanish,,5,18/11/2021,Rafaela Roldan,,Excelente," se puede hacer combinación de sonido a gusto,  y programarlo",", ",positive,,Spanish,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2604032577/reply,,"""""Satisfied users""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOH8ghLHIdIw9Zbis5fAKhbgLQr9V4613PDLP4c2AJyxcXqg1_CzkGBtj-SVb6kgKJH_arm9IxELRxQu6hc,French,,3,15/11/2021,Bernard Valentin,,Excellente application que je conseille vivement. Très certainement l'une des meilleures," si ce n'est LA meilleure ??. Le seul """"Hic"""" est que les méditations sont en Anglais,  et moi je n'y comprends pas une """"croûte"""" dans cette langue. Donc : Trois étoiles seulement. Dommage,  sinon je mettais 5 étoiles sans hésiter...",", ",positive,,French,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2595742436/reply,,"""""Internationalization""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOGILgiHzf-cb94r5bKnYRjZr-Q0bRY-DKGL_mfLrzLu5kCayBqp-IPR-C6MP96_PJGhLxqw8qGM9mvQtaE,English,,4,14/11/2021,Al Atherley,,I've only just started to use this app, and so far I like the music. I will review again when I listened to it more.,", ",positive,,English,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2595741825/reply,,"""""Design & UX"""", """"Satisfied users""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOGYPXQjAwtY9AoFchwGFhUcSSblRW4S_CWXM4zlnxJFwekjNHlZrCS1DD1A2ZK82CXAz1XwSmhkRxDDs-s,English,,4,13/11/2021,Dario Dolina,,So wonderful to use, very relaxing...!,", ",positive,,English,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2595741880/reply,,"""""Design & UX"""", """"Satisfied users""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOFuiKZo3Jd85XDveXpc9NZU11uzSxIvMrUQcf9MKZLcsH5bWKRXocbJMvBkh9obxeb6h2xnqOXAIE9u6EE,Portuguese,,5,13/11/2021,Paulo Roberto de Almeida,,Muito bom , fácil de utilizar .,", ",positive,,Portuguese,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2595744328/reply,,"""""Complexity"""", """"Satisfied users"""", """"Use cases""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOHT7EEsnXq10CMFSVXwE2KdnP1VStPwSbun2WathS-t4Yk6TKbPqWQlwqcQRZGerE2jmLDnUkujIwTE64s,Spanish,,4,11/11/2021,Juan Almonacid,,Hasta el momento todo bien,exepto los vídeos en inglés.,", ",positive,,Spanish,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2595744974/reply,,"""""Internationalization""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOG1Ab--vXauNUWHLI0UVBTMxordYgCe6A1s84OXSnaqjxnIFaxIokVvWbYMiAGdOGcKmvtYvngmZ1ywFU8,Spanish,,5,30/10/2021,Antonieta Besserini,,Excelente aplicación," me ha bajado el nivel de ansiedad,  que me ha causado el zumbido en ambos oídos. Lo recomiendo am 100%",", ",positive,,Spanish,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2575091386/reply,,"""""Satisfied users""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOEckdl3RAzhiwNz-V2B5goms144AVIbzk6635Xht3JGHXgrv5wK7pcWsdyW16494IzdeSNRQIVfgyy7LoY,English,,5,27/10/2021,Blondee Henefield,,This app has helped me fall asleep faster. I'm able to set a timer & add specific sounds I enjoy. Having tinnitus is such a pain, this covers those annoying sounds.,", ",positive,,English,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2575087259/reply,,"""""Audio"""", """"Performance"""", """"Satisfied users"""", """"Use cases""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOHrD1Tt0BCly0HODDf25o8_xAUhjnGtQEVVtf2U8G9RJ5fn3mutxK5ov7azpY3jfGzc5V3Sd5zA7tc5ZMs,French,,5,23/10/2021,Marie Des Neiges Dutheil,,Application au top," c'est un réel soulagement sur les acouphènes,  facile d'utilisation,  dommage que la méditation guidée ne soit pas en français. Merci",", ",positive,,French,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2566063804/reply,,"""""Complexity"""", """"Satisfied users""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOFgURCt86DWFd-jlAVx1S1rp15fhWQRCvv67r2iLfVXG8jksm7M_F1RIfYEGE2zfYekoLimbQvwnMF1Ssw,French,,5,19/10/2021,Hessas Tarek,,Best app for tinitus thank you you made my life better and you save me from darkness. Meilleure application pour ceux qui souffrent d'acouphènes, je vous le recommande vivement. ???? ????? ????? ???????.,", ",positive,,English,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2566063833/reply,,"""""Satisfied users"""", """"Use cases""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOEvtVIiGIqv5TDEBWdftYIOZEWNCcTvxc-B5fARYxXPUEjd4kL4KHqUf-l5UcuKfYYDuw6u-qJESxbF_bg,English,,5,12/10/2021,Loretta Schiller,,Thumbs up, not happy when the ringing n hissing stops me from sleeping. Sound of gd stormy weather will work a treat.,", ",neutral,,English,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2557965923/reply,,"""""Audio"""", """"Satisfied users""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOFw1eIzr_-uCB4KsG_42lmklTOSn-p__OdPfKr4O5i73a-NQhBktUDGOewZqjUZAwdNtQrNLjxIk85YS0E,Spanish,,5,09/10/2021,julio Iglesias Iglesias,,Hoy comencé a escuchar," me parece excelente,  espero tener los resultados que deseo",", ",positive,,Spanish,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2549488588/reply,,"""""Audio"""", """"Satisfied users""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOHdXfpz5mAuoCP3P1OnhJPgH9oYFrrAZzqBL0m_z2DnxP2ulhZMUg45MLEuZITIT_bIASSMlklk8aE_WXY,Spanish,,5,08/10/2021,andrea herrera reyes,,Ayuda mucho, baja la frecuencia del sonido habitual al oír al menos 1 hora los sonidos de esta aplicación.,", ",neutral,,Spanish,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2549488629/reply,,"""""Audio"""", """"Customer Support""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOEq8ssG7cU50qXng0JoEuLWzZDEe2BjA8HGZIoRunVwoAXoAvGL3-lYfl0GEA7pbvZAOwJX0G9C7N4VT4M,English,,5,08/10/2021,Michelle Kelley,,Love it," listen toy own mix of sounds every night, !!!",", ",positive,,English,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2549483733/reply,,"""""Audio"""", """"Satisfied users""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOGVjPj2N9IpWAncegoNHbe7rAqAEbyzVRl2jyUSG8U6EDa-C4BImHXYTAr_2qKzrZdYo82FtOAaf8oZAnU,German,,5,08/10/2021,Rainer Havemann,,voll gut und echt hilfreich, Dank??an die Entwickler????,", ",positive,,German,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2549486737/reply,,"""""Satisfied users""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOGZm5NX9BWo4Tah7FaXM8ibaVzzCH2CZPuoizYDdK_XD7aQD7ToVZPZfW5N50yWXeM4Tl21h2Ei88ORZaQ,French,,5,05/10/2021,Lio2good allGood,,Appli très simple a utiliser, je recommande.,", ",positive,,French,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2549484572/reply,,"""""Complexity"""", """"Design & UX"""", """"Satisfied users""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOF7jmovIlU-gyexTO0g-EUkhO36XnWTPzLnz7PexQzRlgdnqctvwf_asgWwJKvPEGPx6EypIcPUGgP1B38,English,,4,30/09/2021,Crimson Tyger,,Great app. The combinations of sounds can be mixed and saved...so many options. One gripe is that the left/right slider does not work too well. One improvement might be a simple graphic eq at the end stage. But," overall,  I can only recommend this app.",", ",positive,,English,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2540229186/reply,,"""""Audio"""", """"Bugs"""", """"Complexity"""", """"Design & UX"""", """"Feature Requests"""", """"Satisfied users""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOGM3e4-0ejwaeQ8QE_Lgo7ZNKtAMVJl6s4x0U7id7TNJN1eCXYXyYMMb7xI02r3peGZVhnSN--0VJjP43s,Italian,,3,30/09/2021,Cristina bottigliero,,Buongiorno, non conoscendo la lingua inglese non posso fare il test Dell udito. Come posso fare non c è in italiano? Grazie,", ",negative,,Italian,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2540230146/reply,,"""""Internationalization""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOFGMNs0c3-A5d6sb6dDKi7I5iz8yjJ450m3aZKISo3oIZJJJNO_XQUPHdtoFmEShmaH0wGvQkO8dfl3_DQ,Italian,,5,20/09/2021,pasquale femia,,Partiamo dal presupposto che con l'acufene bisogna conviverci,"però ci sono giornata che è veramente insopportabile (tipo giornate troppo stressanti o giornate in cui si accavalla il mal di testa """"cefalea, emicrania, cervicale"""") in quelle giornate quest app può essere un toccasana ! Distrae il lobo frontale da quel suono che è lacufene e quasi non lo si percepisce o perlomeno non lo si considera molto. Voto 5! Promosso ! Armatevi di un buon auricolare..",", ",neutral,,Italian,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2516567762/reply,,"""""Audio"""", """"Satisfied users""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOEPQj0aZYpSSEJ9BeOnbnKgulZL_B-_qY8sRtSAMdcmYxSUt0dKJAuQcL6_06CWcsWZUCmHrL2YmGpfg2k,Spanish,,5,15/09/2021,alejandro iunes,,Yo sufro de acufenos , me parece espectacular como podés armar tus propios escenarios para relajarte y que te ayude a desenfocar te de estos tonos abrumadores,", ",positive,,Spanish,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2516570975/reply,,"""""Satisfied users""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOGn8R6K7uxgs__qf4BKlbKXN2sy3rkob3teWId_odz8ppv8Ky7_Xsost1PsfaTXAsv1uNz-KYHCnQCwOUk,German,,5,13/09/2021,Liane Ohde,,Tolle App, kann sie mit meinen Hörgeräte koppeln und habe viel Auswahl.,", ",positive,,German,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2507355079/reply,,"""""Satisfied users""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOFvDmIM4ZBIn26003cDhsd1Qq1Miz3kNQF0jV9_666YfBkyVCXs2hHf0tc8LnyCgXwsQXMUYb3Jd2JZt54,Danish,,5,05/09/2021,Mickie Malm,,Savior... Make a Soundscape and put it on a speaker," not loudly,  but just enough so that the sounds flood the room. Your ears are gonna love you ??",", ",neutral,,English,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2497528101/reply,,"""""Audio"""", """"Satisfied users""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOHkC-PS-SSFiH9JjqXP-D-sjBvOJheabyfdPFL5F73qWUVYPiyMWbMFhPVI3w3HaKOQkxvhMAYHeMg6EWI,Spanish,,5,03/09/2021,Ivan Villoria,,Cumple con lo prometido: ayuda a disminuir el efecto molesto del tinitus," dependiendo de la configuración puede ayudar a dormir,  el temporizador funciona bien",", ",positive,,Spanish,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2497529474/reply,,"""""Satisfied users"""", """"Customer Support"""", """"Use cases""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOG-O_gKi2x2AOvunbFMgsxQd-zf-kbWPclfXBlxPvJeGHMDw9nnNFwS6fwkO2dBsQ6OqVFLUUaDOCwV08U,Portuguese,,5,28/08/2021,Eliza Ferreira,,Excelente, me ajudou muito.,", ",positive,,Portuguese,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2487056647/reply,,"""""Satisfied users""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOFLLYrFx9kKWkg1qmVH6OnwLHB9Ph9HKyjHAMXx6deta-qxKPi0GW-0UnsxMu-HUABdJ1RigtzRJDu9q74,Portuguese,,5,22/08/2021,antonio silva,,Muito bom, excelente,", ",positive,,Portuguese,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2476263505/reply,,"""""Satisfied users""""]"",","],",]
Beltone Tinnitus Calmer,Google Play,Beltone Tinnitus Calmer,Google Play,com.beltone.tinnitus,gp:AOqpTOF_YcLbp-KWL4KSQ2gI9Ehp6cuIt8UyIgbfXjFApJ1dpQpYq8bYnMTuLOWoQ_dXoCEQwMvUq-L4Q-qYP5Q,English,,3,21/08/2021,Andrio Potgieter,,Great app," works very well. I was able to customize it to my preference. The only problem is that some of the sounds would stop playing at random after some time,  then i have to stop and restart and it works again. This happens to all of my personalized mixes.",", ",positive,,English,,https://app.appbot.co/apps/1682640-beltone-tinnitus-calmer/reviews/2476260346/reply,,"""""Audio"""", """"Bugs"""", """"Use cases""""]"",","],",]
